Player,Nation,Born,Min,MP,Gls,Ast,npxG,xAG,KP,PrgP,PrgC,Tkl,Int,Succ,Age,Squad,Comp,Pos,position_group,npxG_per90,xAG_per90,KP_per90,PrgP_per90,PrgC_per90,Tkl_per90,Int_per90,Succ_per90,npxG_per90_pct,xAG_per90_pct,KP_per90_pct,PrgP_per90_pct,PrgC_per90_pct,Tkl_per90_pct,Int_per90_pct,Succ_per90_pct,player_id,player_name,minutes_played,npxG_per90_scaled,xAG_per90_scaled,KP_per90_scaled,PrgP_per90_scaled,PrgC_per90_scaled,Tkl_per90_scaled,Int_per90_scaled,Succ_per90_scaled,cluster_id,cluster_name,gmm_probabilities_json,pca_x,pca_y
Sean Longstaff,eng ENG,1997.0,798,25,0,0,0.6,0.2,4,40,4,27,7,2,26.0,Newcastle Utd,eng Premier League,MF,Midfielder,0.068,0.023,0.451,4.511,0.451,3.045,0.789,0.226,37.3,8.2,10.3,56.1,6.7,91.9,49.3,10.8,sean_longstaff_eng_eng_1997_0,Sean Longstaff,798,-0.4600356935342835,-0.9182657585317296,-0.7488702855273567,0.5209289612448746,-0.9678323319242546,1.8027173410158697,-0.030861011374148452,-0.798108863736996,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.999, ""Midfielder Archetype 2 (High xAG)"": 0.001}",-1.904,0.774
Sebastiaan Bornauw,be BEL,1999.0,788,15,2,1,1.2,0.5,1,21,3,9,12,0,25.0,Wolfsburg,de Bundesliga,DF,Defender,0.137,0.057,0.114,2.398,0.343,1.028,1.371,0.0,96.3,62.6,10.9,21.2,15.2,10.6,79.7,4.3,sebastiaan_bornauw_be_bel_1999_0,Sebastiaan Bornauw,788,0.04176639318167818,-0.5071474549246209,-1.2707971073135726,-0.714537221527248,-1.0509583487298007,-0.8259326842571161,1.1706356748236997,-1.1487375945779261,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.928, ""Defender Archetype 3 (Low npxG)"": 0.072}",-1.988,-1.124
Sebastian Nanasi,se SWE,2002.0,2107,31,6,4,6.5,4.9,37,126,53,20,7,19,22.0,Strasbourg,fr Ligue 1,"MF,FW",Midfielder,0.278,0.209,1.58,5.382,2.264,0.854,0.299,0.812,92.4,88.1,77.8,73.3,76.1,6.1,8.4,58.7,sebastian_nanasi_se_swe_2002_0,Sebastian Nanasi,2107,1.0671880486447303,1.3307931964953943,0.9996620046703815,1.0302006343137426,0.4276071909318094,-1.0526977335369871,-1.0424303863517181,0.11104350915143403,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",2.216,-0.25
Sebastian Walukiewicz,pl POL,2000.0,1841,31,0,0,0.4,0.4,5,88,27,39,19,6,24.0,"Torino, Empoli",it Serie A,DF,Defender,0.02,0.02,0.244,4.302,1.32,1.907,0.929,0.293,25.1,33.2,30.8,75.8,58.0,61.8,41.4,48.1,sebastian_walukiewicz_pl_pol_2000_0,Sebastian Walukiewicz,1841,-0.8091154060323437,-0.9545409029676508,-1.0694603511349137,0.3987271476152607,-0.29897577077592596,0.3196217888291281,0.2581588100480144,-0.6941614081337113,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.72, ""Defender Archetype 2 (High xAG)"": 0.0034, ""Defender Archetype 3 (Low npxG)"": 0.2766}",-1.697,0.236
Sebastiano Esposito,it ITA,2002.0,2331,33,8,0,4.2,2.1,36,93,31,57,12,29,22.0,Empoli,it Serie A,"FW,MF",Forward,0.162,0.081,1.39,3.591,1.197,2.201,0.463,1.12,18.6,24.2,65.2,82.7,25.1,95.3,77.7,57.2,sebastiano_esposito_it_ita_2002_0,Sebastiano Esposito,2331,0.2235787434410845,-0.21694629943725002,0.7054005917938797,-0.016992897794572935,-0.3936470676933534,0.7027765272675307,-0.7038643098286133,0.5888915140142948,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.0022, ""Forward Archetype 2 (High PrgC)"": 0.9978}",0.472,0.144
Sebastiano Luperto,it ITA,1996.0,3240,36,1,3,2.2,1.3,8,96,22,48,33,1,27.0,Cagliari,it Serie A,DF,Defender,0.061,0.036,0.222,2.667,0.611,1.333,0.917,0.028,72.8,49.9,26.6,28.5,30.2,26.3,40.5,8.7,sebastiano_luperto_it_ita_1996_0,Sebastiano Luperto,3240,-0.5109431516069173,-0.7610734659760703,-1.1035327252574558,-0.5572535475254966,-0.8446826773975198,-0.42844222431251494,0.23338568249754327,-1.1052968668631207,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.7333, ""Defender Archetype 2 (High xAG)"": 0.0068, ""Defender Archetype 3 (Low npxG)"": 0.2599}",-1.843,-0.927
Seko Fofana,ci CIV,1995.0,844,16,1,1,1.8,1.2,13,72,32,11,7,12,29.0,Rennes,fr Ligue 1,MF,Midfielder,0.192,0.128,1.386,7.678,3.412,1.173,0.746,1.28,83.2,64.0,71.0,95.0,93.4,13.8,44.9,80.6,seko_fofana_ci_civ_1995_0,Seko Fofana,844,0.4417535637523722,0.35136429672551783,0.6992056146806902,2.3726664912208864,1.3112059621611318,-0.6369618098572237,-0.11963138509666996,0.8371242438131834,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0008, ""Midfielder Archetype 2 (High xAG)"": 0.9992}",1.796,1.305
Sekou Mara,fr FRA,2002.0,768,25,1,1,2.0,1.0,5,11,9,9,3,11,22.0,Strasbourg,fr Ligue 1,"FW,MF",Forward,0.234,0.117,0.586,1.289,1.055,1.055,0.352,1.289,41.2,43.1,10.9,17.1,21.7,51.0,60.8,63.4,sekou_mara_fr_fra_2002_0,Sekou Mara,768,0.7471983121881749,0.21835543379380626,-0.5397898079572109,-1.36296694073893,-0.5029423860858306,-0.7907450041964467,-0.933015739670471,0.8510873348643707,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.8713, ""Forward Archetype 2 (High PrgC)"": 0.1287}",0.601,-1.854
Selim Amallah,ma MAR,1996.0,1376,24,3,1,2.7,1.1,13,57,24,30,14,33,27.0,Valladolid,es La Liga,MF,Midfielder,0.177,0.072,0.85,3.728,1.57,1.962,0.916,2.158,80.3,37.4,39.2,36.1,56.7,53.9,60.1,97.2,selim_amallah_ma_mar_1996_0,Selim Amallah,1376,0.33266615359672824,-0.3257717327450142,-0.13092131848670346,0.06311068338847525,-0.10655443557790278,0.3913003963601217,0.23132125520167066,2.199301348584585,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.0006, ""Midfielder Archetype 2 (High xAG)"": 0.9994}",0.594,0.397
Senne Lynen,be BEL,1999.0,2733,32,0,1,1.1,0.6,8,91,9,72,65,12,25.0,Werder Bremen,de Bundesliga,MF,Midfielder,0.036,0.02,0.263,2.997,0.296,2.371,2.141,0.395,17.6,6.7,3.0,19.6,2.3,74.0,99.0,22.2,senne_lynen_be_bel_1999_0,Senne Lynen,2733,-0.6927555018663236,-0.9545409029676508,-1.0400342098472635,-0.3643033154787382,-1.0871335597470289,0.9243285869087837,2.7602446926455952,-0.5359130428869197,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 1.0, ""Midfielder Archetype 2 (High xAG)"": 0.0}",-2.918,0.923
Senny Mayulu,fr FRA,2006.0,808,20,2,2,2.9,2.1,12,46,29,25,5,15,18.0,Paris S-G,fr Ligue 1,MF,Midfielder,0.323,0.234,1.337,5.124,3.23,2.785,0.557,1.671,96.0,91.2,67.7,69.3,91.5,85.8,29.6,90.0,senny_mayulu_fr_fra_2006_0,Senny Mayulu,808,1.3944502791116615,1.633086066794739,0.6233171450441188,0.8793486347135497,1.1711232301369712,1.463873014505718,-0.5098081440165896,1.4437429772592176,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",2.517,1.326
Sepp van den Berg,nl NED,2001.0,2586,31,0,0,2.0,0.8,6,79,12,39,21,4,22.0,Brentford,eng Premier League,DF,Defender,0.07,0.028,0.209,2.749,0.418,1.357,0.731,0.139,79.4,42.1,24.9,31.1,19.4,28.8,22.4,25.9,sepp_van_den_berg_nl_ned_2001_0,Sepp van den Berg,2586,-0.4454907055135309,-0.8578071844718607,-1.1236664008753219,-0.5093083383502414,-0.9932319481703937,-0.3971642864808086,-0.15059779453475886,-0.9330854105651416,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9881, ""Defender Archetype 2 (High xAG)"": 0.0006, ""Defender Archetype 3 (Low npxG)"": 0.0114}",-1.741,-1.078
Serge Gnabry,de GER,1995.0,1242,27,7,5,6.8,5.1,24,48,44,20,6,18,29.0,Bayern Munich,de Bundesliga,"FW,MF",Forward,0.493,0.37,1.739,3.478,3.188,1.449,0.435,1.304,89.4,96.8,79.6,80.9,71.8,76.7,74.1,64.5,serge_gnabry_de_ger_1995_0,Serge Gnabry,1242,2.630774260875625,3.2775592812231733,1.2459123449196645,-0.08306373482876594,1.1387964458237032,-0.2772655247926009,-0.7616682741130459,0.8743591532830167,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0239, ""Forward Archetype 2 (High PrgC)"": 0.9761}",4.029,-0.342
Sergi,es ESP,1992.0,2957,36,2,0,1.5,0.4,5,77,3,40,39,4,32.0,Leganés,es La Liga,DF,Defender,0.046,0.012,0.152,2.344,0.091,1.217,1.187,0.122,57.8,22.7,16.2,19.0,2.5,20.3,67.3,22.7,sergi_es_esp_1992_0,Sergi,2957,-0.6200305617625611,-1.0512746214634412,-1.2119448247382723,-0.7461108958621723,-1.244919054609408,-0.5796189238324287,0.790781052383143,-0.9594601381062735,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9963, ""Defender Archetype 2 (High xAG)"": 0.0, ""Defender Archetype 3 (Low npxG)"": 0.0037}",-2.344,-0.979
Sergi Altimira,es ESP,2001.0,1972,32,0,1,1.6,1.7,22,99,25,61,24,16,22.0,Betis,es La Liga,MF,Midfielder,0.073,0.078,1.004,4.518,1.141,2.784,1.095,0.73,41.5,41.6,49.7,56.6,36.8,85.6,71.6,51.7,sergi_altimira_es_esp_2001_0,Sergi Altimira,1972,-0.4236732234824023,-0.2532214438731714,0.10758530037109255,0.5250218449549572,-0.4367494467777106,1.4625697670960631,0.6008537411628644,-0.016175764870496545,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9989, ""Midfielder Archetype 2 (High xAG)"": 0.0011}",-0.823,1.342
Sergi Cardona,es ESP,1999.0,2945,35,1,7,2.4,5.8,45,77,52,71,40,10,25.0,Villarreal,es La Liga,DF,Defender,0.073,0.177,1.375,2.353,1.589,2.17,1.222,0.306,81.7,95.0,91.3,19.4,66.8,73.8,70.9,49.2,sergi_cardona_es_esp_1999_0,Sergi Cardona,2945,-0.4236732234824023,0.9438583225122331,0.6821694276194192,-0.7408486168063514,-0.0919304141028531,0.6623758575682431,0.8630360077386835,-0.6739924988375515,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9999, ""Defender Archetype 3 (Low npxG)"": 0.0001}",-0.162,0.649
Sergi Darder,es ESP,1993.0,2744,38,2,6,2.1,3.7,54,142,37,40,16,34,30.0,Mallorca,es La Liga,"MF,FW",Midfielder,0.069,0.121,1.771,4.657,1.214,1.312,0.525,1.115,38.3,61.5,84.1,59.7,42.1,18.6,26.0,75.8,sergi_darder_es_esp_1993_0,Sergi Darder,2744,-0.4527631995239072,0.26672229304170125,1.29547216182518,0.6062948214837435,-0.38056241689988785,-0.4558104199152579,-0.5758698174845126,0.5811342412080794,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.1749, ""Midfielder Archetype 2 (High xAG)"": 0.8251}",0.934,0.423
Sergi Gómez,es ESP,1992.0,664,12,0,0,0.3,0.0,0,8,0,8,7,0,32.0,Espanyol,es La Liga,DF,Defender,0.041,0.0,0.0,1.084,0.0,1.084,0.949,0.0,51.2,4.3,1.9,0.4,0.7,12.8,43.6,4.3,sergi_g_mez_es_esp_1992_0,Sergi Gómez,664,-0.6563930318144423,-1.1963751992071265,-1.4473539550394734,-1.4828299636770677,-1.3149604206214884,-0.752950829316468,0.299447355965466,-1.1487375945779261,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9993, ""Defender Archetype 2 (High xAG)"": 0.0001, ""Defender Archetype 3 (Low npxG)"": 0.0007}",-2.478,-1.758
Sergi Roberto,es ESP,1992.0,696,13,0,1,0.7,0.7,15,36,10,14,9,3,32.0,Como,it Serie A,MF,Midfielder,0.091,0.091,1.94,4.655,1.293,1.81,1.164,0.388,52.1,48.8,88.7,59.5,46.5,47.9,75.8,21.4,sergi_roberto_es_esp_1992_0,Sergi Roberto,696,-0.2927683312956296,-0.09602915131751225,1.5572099448574368,0.6051254261380057,-0.3197572749773126,0.1932067900926484,0.7432992245780731,-0.5467732248156211,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.2885, ""Midfielder Archetype 2 (High xAG)"": 0.7115}",-0.05,1.04
Sergio Akieme,es ESP,1997.0,2523,30,2,3,1.5,2.5,21,86,55,34,17,13,26.0,Reims,fr Ligue 1,DF,Defender,0.054,0.089,0.749,3.068,1.962,1.213,0.606,0.464,65.7,75.9,71.7,41.7,77.9,19.7,13.1,65.6,sergio_akieme_es_esp_1997_0,Sergio Akieme,2523,-0.5618506096795511,-0.12021258094145984,-0.2873444905947385,-0.3227897807050416,0.19516221801259748,-0.5848319134710465,-0.4086512065188328,-0.4288626781611489,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.1264, ""Defender Archetype 3 (Low npxG)"": 0.8736}",-0.23,-0.523
Sergio Camello,es ESP,2001.0,1134,23,3,2,4.1,2.0,19,27,20,9,4,13,23.0,Rayo Vallecano,es La Liga,FW,Forward,0.325,0.159,1.508,2.143,1.587,0.714,0.317,1.032,67.7,61.8,71.6,47.9,36.8,33.5,55.1,53.0,sergio_camello_es_esp_2001_0,Sergio Camello,1134,1.4089952671324142,0.7262074558967051,0.8881524166329703,-0.8636351281088342,-0.09346978478443728,-1.2351523708886072,-1.0052706950260117,0.45236351262490593,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9863, ""Forward Archetype 2 (High PrgC)"": 0.0137}",1.825,-1.668
Sergio Carreira,es ESP,2000.0,1656,23,0,4,0.6,3.1,16,53,39,28,17,14,23.0,Celta Vigo,es La Liga,"MF,DF",Midfielder,0.033,0.168,0.87,2.88,2.12,1.522,0.924,0.761,15.3,78.4,40.5,16.4,71.5,30.2,60.9,54.6,sergio_carreira_es_esp_2000_0,Sergio Carreira,1656,-0.7145729838974524,0.8350328892044693,-0.09994643292075592,-0.43271294320440706,0.31677250185774825,-0.18212846388782755,0.2478366735686514,0.03191932652803818,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.0032, ""Midfielder Archetype 2 (High xAG)"": 0.9968}",0.177,0.232
Sergio Gómez,es ESP,2000.0,2738,37,2,5,1.9,8.9,56,93,43,71,19,22,23.0,Real Sociedad,es La Liga,"MF,DF",Midfielder,0.062,0.293,1.841,3.057,1.413,2.334,0.625,0.723,35.2,97.9,86.4,20.2,50.1,72.3,35.7,50.5,sergio_g_mez_es_esp_2000_0,Sergio Gómez,2738,-0.5036706575965411,2.346497240701192,1.4038842613059965,-0.3292214551066003,-0.22739503408226136,0.8761084327515699,-0.36942708789725354,-0.027035946799197935,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",1.38,1.033
Serhou Guirassy,gn GUI,1996.0,2598,30,21,4,19.6,3.9,25,43,25,7,4,11,28.0,Dortmund,de Bundesliga,FW,Forward,0.679,0.135,0.866,1.49,0.866,0.242,0.139,0.381,98.0,51.0,29.6,23.5,13.5,4.7,20.7,13.3,serhou_guirassy_gn_gui_1996_0,Serhou Guirassy,2598,3.9834581468056087,0.4360063004093344,-0.10614141003394542,-1.2454427084922681,-0.6484129154955361,-1.8502851482454983,-1.372738753691333,-0.5576334067443225,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 1.0, ""Forward Archetype 2 (High PrgC)"": 0.0}",1.643,-3.885
Seydouba Cissé,gn GUI,2001.0,2435,34,3,1,3.0,1.0,17,110,26,59,12,30,23.0,Leganés,es La Liga,MF,Midfielder,0.111,0.037,0.628,4.066,0.961,2.181,0.444,1.109,62.5,14.2,21.8,43.8,28.0,64.5,19.3,75.6,seydouba_ciss__gn_gui_2001_0,Seydouba Cissé,2435,-0.1473184510881045,-0.7489817511640966,-0.47474254826872103,0.2607384968181851,-0.5752928081202874,0.676711579074442,-0.7430884284501925,0.5718255138406211,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9185, ""Midfielder Archetype 2 (High xAG)"": 0.0815}",-0.465,0.012
Shavy Babicka,ga GAB,2000.0,1186,30,4,2,3.9,1.6,13,21,36,21,3,11,24.0,Toulouse,fr Ligue 1,"MF,FW",Midfielder,0.296,0.121,0.987,1.594,2.732,1.594,0.228,0.835,93.9,61.5,47.7,2.0,86.7,33.9,4.6,60.4,shavy_babicka_ga_gab_2000_0,Shavy Babicka,1186,1.1980929408315026,0.26672229304170125,0.08125664764003712,-1.1846341505138958,0.7878199304225091,-0.0882946503927085,-1.1890047243586723,0.14672696406002414,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",1.287,-1.391
Sheraldo Becker,sr SUR,1995.0,995,22,2,1,2.0,2.0,8,23,51,3,1,4,29.0,Real Sociedad,es La Liga,"FW,MF",Forward,0.181,0.181,0.724,2.08,4.613,0.271,0.09,0.362,23.2,71.1,19.5,46.3,88.5,5.8,13.2,12.0,sheraldo_becker_sr_sur_1995_0,Sheraldo Becker,995,0.3617561296382333,0.9922251817601283,-0.3260630975521729,-0.9004710814995788,2.2355980564524356,-1.81249097336552,-1.47389569118909,-0.5871110434079405,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",1.903,-1.726
Shuto Machino,jp JPN,1999.0,1953,32,11,2,4.9,3.0,27,59,30,8,7,10,24.0,Holstein Kiel,de Bundesliga,"FW,MF",Forward,0.226,0.138,1.244,2.719,1.382,0.369,0.323,0.461,38.1,52.8,54.8,65.2,30.4,10.2,57.2,19.1,shuto_machino_jp_jpn_1999_0,Shuto Machino,1953,0.6890183601051648,0.4722814448452558,0.4792839271624629,-0.5268492685363104,-0.2512552796468163,-1.6847727272193858,-0.9928841312507761,-0.4335170418448781,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9254, ""Forward Archetype 2 (High PrgC)"": 0.0746}",0.967,-1.719
Siebe Van Der Heyden,be BEL,1998.0,969,15,1,0,1.7,0.1,3,33,11,18,19,2,26.0,"Mallorca, St. Pauli","es La Liga, de Bundesliga","DF,MF",Defender,0.158,0.009,0.279,3.065,1.022,1.672,1.765,0.186,97.9,17.1,35.6,41.6,50.4,49.1,94.7,33.0,siebe_van_der_heyden_be_bel_1998_0,Siebe Van Der Heyden,969,0.19448876739957946,-1.0875497658993627,-1.0152543013945055,-0.32454387372364857,-0.5283420023319696,0.01335864756033686,1.9840200293975006,-0.8601670461867181,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9962, ""Defender Archetype 2 (High xAG)"": 0.0038, ""Defender Archetype 3 (Low npxG)"": 0.0}",-2.151,-0.142
Silvan Widmer,ch SUI,1993.0,504,27,0,1,0.3,0.4,2,23,3,11,5,0,31.0,Mainz 05,de Bundesliga,DF,Defender,0.054,0.071,0.357,4.107,0.536,1.964,0.893,0.0,65.7,69.9,44.7,71.7,25.3,64.8,38.1,4.3,silvan_widmer_ch_sui_1993_0,Silvan Widmer,504,-0.5618506096795511,-0.337863447556988,-0.8944522476873101,0.2847111014058129,-0.9024090779569267,0.39390689117943056,0.18383942739660103,-1.1487375945779261,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.1269, ""Defender Archetype 3 (Low npxG)"": 0.8731}",-1.692,0.065
Simon Adingra,ci CIV,2002.0,1097,29,2,2,2.5,2.5,16,18,50,23,8,21,22.0,Brighton,eng Premier League,"FW,MF",Forward,0.205,0.205,1.313,1.477,4.102,1.887,0.656,1.723,29.7,79.2,59.4,22.2,84.7,90.9,91.4,81.8,simon_adingra_ci_civ_2002_0,Simon Adingra,1097,0.5362959858872633,1.282426337247499,0.5861472823649818,-1.2530437782395647,1.8422888473076762,0.2935568406360395,-0.3054298417252031,1.5244186144438565,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0004, ""Forward Archetype 2 (High PrgC)"": 0.9996}",2.394,0.04
Simon Sohm,ch SUI,2001.0,2989,37,4,0,3.1,2.1,20,140,69,28,26,15,23.0,Parma,it Serie A,MF,Midfielder,0.093,0.063,0.602,4.215,2.078,0.843,0.783,0.452,53.7,31.8,19.6,47.6,70.5,5.5,48.8,28.3,simon_sohm_ch_sui_2001_0,Simon Sohm,2989,-0.27822334327487713,-0.43459716605277815,-0.5150098995044529,0.3478584500756609,0.28444571754448017,-1.0670334550431857,-0.04324757514938401,-0.4474801328960656,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9067, ""Midfielder Archetype 2 (High xAG)"": 0.0933}",-0.355,-0.481
Sinaly Diomande,ci CIV,2001.0,1945,23,3,2,1.1,0.6,4,72,8,39,30,8,23.0,Auxerre,fr Ligue 1,DF,Defender,0.051,0.028,0.185,3.332,0.37,1.805,1.388,0.37,62.4,42.1,20.9,50.0,16.6,55.6,80.7,56.1,sinaly_diomande_ci_civ_2001_0,Sinaly Diomande,1945,-0.5836680917106799,-0.8578071844718607,-1.1608362635544587,-0.16842959506763502,-1.030176844528414,0.1866905530443761,1.2057309388535336,-0.574699406917996,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.6139, ""Defender Archetype 2 (High xAG)"": 0.0017, ""Defender Archetype 3 (Low npxG)"": 0.3844}",-2.216,0.011
Sirlord Conteh,de GER,1996.0,892,29,1,1,2.1,2.6,14,19,29,9,1,6,28.0,Heidenheim,de Bundesliga,"FW,MF",Forward,0.212,0.262,1.413,1.917,2.926,0.908,0.101,0.605,33.4,90.5,66.3,39.2,65.9,44.1,13.9,27.7,sirlord_conteh_de_ger_1996_0,Sirlord Conteh,892,0.5872034439598972,1.971654081530005,0.7410217101947196,-0.9957768021772201,0.937138886536175,-0.9823223734156478,-1.4511869909344914,-0.21010758502587834,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.2151, ""Forward Archetype 2 (High PrgC)"": 0.7849}",2.337,-1.18
Sofiane Diop,fr FRA,2000.0,1064,28,6,4,6.0,2.9,24,64,26,23,17,10,24.0,Nice,fr Ligue 1,"MF,FW",Midfielder,0.508,0.245,2.03,5.414,2.199,1.945,1.438,0.846,99.8,93.1,90.9,73.9,73.5,53.4,89.6,61.7,sofiane_diop_fr_fra_2000_0,Sofiane Diop,1064,2.7398616710312687,1.7660949297264505,1.6965969299042005,1.0489109598455495,0.3775776437803234,0.3691451903959965,1.3089523036471633,0.16379296423369774,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",2.217,0.951
Son Heung-min,kr KOR,1992.0,2110,30,7,9,5.7,8.2,50,111,96,17,5,29,32.0,Tottenham,eng Premier League,FW,Forward,0.243,0.35,2.133,4.735,4.095,0.725,0.213,1.237,43.7,96.2,91.9,93.1,84.5,34.5,35.0,61.3,son_heung_min_kr_kor_1992_0,Son Heung-min,2110,0.8126507582815611,3.0357249849836974,1.8561175905688305,0.6519012399675229,1.836901049922131,-1.2208166493824086,-1.2199711337967611,0.7704116976797322,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0001, ""Forward Archetype 2 (High PrgC)"": 0.9999}",4.226,0.328
Sorba Thomas,wls WAL,1999.0,1321,25,1,3,1.5,3.7,36,34,41,14,9,9,24.0,Nantes,fr Ligue 1,"FW,MF",Forward,0.102,0.252,2.453,2.316,2.793,0.954,0.613,0.613,4.5,88.8,96.0,53.2,63.3,47.1,89.2,28.2,sorba_thomas_wls_wal_1999_0,Sorba Thomas,1321,-0.21277089718149086,1.850736933410267,2.351715759623991,-0.7624824307025032,0.8347707362108266,-0.922372992571544,-0.39420021544772466,-0.1976959485359339,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0001, ""Forward Archetype 2 (High PrgC)"": 0.9999}",2.349,0.035
Souleymane Touré,fr FRA,2003.0,733,12,1,0,0.4,0.0,2,26,6,7,9,5,21.0,Udinese,it Serie A,DF,Defender,0.049,0.0,0.246,3.192,0.737,0.859,1.105,0.614,60.3,4.3,31.3,45.1,37.6,4.6,60.2,76.8,souleymane_tour__fr_fra_2003_0,Souleymane Touré,733,-0.5982130797314323,-1.1963751992071265,-1.0663628625783188,-0.2502872692692899,-0.7477023244577161,-1.0461814964887148,0.6214980141215903,-0.19614449397469083,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.1069, ""Defender Archetype 2 (High xAG)"": 0.0261, ""Defender Archetype 3 (Low npxG)"": 0.867}",-1.654,-0.822
Soungoutou Magassa,fr FRA,2003.0,1025,21,0,1,0.5,0.9,7,63,6,47,21,15,20.0,Monaco,fr Ligue 1,MF,Midfielder,0.044,0.079,0.615,5.532,0.527,4.127,1.844,1.317,23.1,42.6,20.7,75.3,8.5,99.2,97.3,81.9,soungoutou_magassa_fr_fra_2003_0,Soungoutou Magassa,1025,-0.6345755497833137,-0.24112972906119762,-0.4948762238865869,1.1179052852440876,-0.9093362460240554,3.212831038261963,2.1471097857714354,0.8945280625791763,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 1.0, ""Midfielder Archetype 2 (High xAG)"": 0.0}",-1.784,3.146
Stanislav Lobotka,sk SVK,1994.0,2636,32,0,1,0.3,1.2,17,118,30,47,21,8,29.0,Napoli,it Serie A,MF,Midfielder,0.01,0.041,0.58,4.029,1.024,1.605,0.717,0.273,2.7,17.1,17.9,43.1,30.3,34.3,43.1,14.4,stanislav_lobotka_sk_svk_1994_0,Stanislav Lobotka,2636,-0.8818403461361063,-0.7006148919162014,-0.5490822736269951,0.2391046829220335,-0.5268026316503854,-0.0739589288865099,-0.17949977667697517,-0.7251904993585723,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9892, ""Midfielder Archetype 2 (High xAG)"": 0.0108}",-1.274,-0.069
